Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year
Worlds 2014,WCS,2014-09-25 10:20:00,26:45,NaJin White Shield,KaBuM! Esports,1,0,NaJin White Shield,2014
Worlds 2014,WCS,2014-09-25 11:16:00,34:15,Samsung Blue,Oh My God,1,0,Samsung Blue,2014
Worlds 2014,WCS,2014-09-25 12:18:00,37:29,Cloud9,Alliance,1,0,Cloud9,2014
Worlds 2014,WCS,2014-09-25 13:43:00,37:29,Fnatic,LMQ,0,1,LMQ,2014
Worlds 2014,WCS,2014-09-25 14:36:00,32:43,Cloud9,KaBuM! Esports,1,0,Cloud9,2014
Worlds 2014,WCS,2014-09-26 08:59:00,45:15,NaJin White Shield,Alliance,1,0,NaJin White Shield,2014
Worlds 2014,WCS,2014-09-26 10:17:00,42:29,Samsung Blue,Fnatic,0,1,Fnatic,2014
Worlds 2014,WCS,2014-09-26 11:29:00,29:47,NaJin White Shield,Cloud9,1,0,NaJin White Shield,2014
Worlds 2014,WCS,2014-09-26 12:34:00,37:47,Oh My God,Fnatic,1,0,Oh My God,2014
Worlds 2014,WCS,2014-09-26 13:45:00,36:38,Alliance,KaBuM! Esports,1,0,Alliance,2014
Worlds 2014,WCS,2014-09-26 14:48:00,29:38,Samsung Blue,LMQ,1,0,Samsung Blue,2014
Worlds 2014,WCS,2014-09-27 06:05:00,71:34,Fnatic,Oh My God,0,1,Oh My God,2014
Worlds 2014,WCS,2014-09-27 07:38:00,35:53,Alliance,Cloud9,1,0,Alliance,2014
Worlds 2014,WCS,2014-09-27 08:51:00,37:35,LMQ,Fnatic,0,1,Fnatic,2014
Worlds 2014,WCS,2014-09-27 09:58:00,35:06,KaBuM! Esports,NaJin White Shield,0,1,NaJin White Shield,2014
Worlds 2014,WCS,2014-09-27 11:05:00,27:51,Oh My God,Samsung Blue,0,1,Samsung Blue,2014
Worlds 2014,WCS,2014-09-27 12:11:00,39:33,Alliance,NaJin White Shield,1,0,Alliance,2014
Worlds 2014,WCS,2014-09-28 05:56:00,36:23,KaBuM! Esports,Cloud9,0,1,Cloud9,2014
Worlds 2014,WCS,2014-09-28 07:00:00,47:12,LMQ,Samsung Blue,0,1,Samsung Blue,2014
Worlds 2014,WCS,2014-09-28 08:12:00,38:52,KaBuM! Esports,Alliance,1,0,KaBuM! Esports,2014
Worlds 2014,WCS,2014-09-28 09:14:00,41:25,Fnatic,Samsung Blue,0,1,Samsung Blue,2014
Worlds 2014,WCS,2014-09-28 10:30:00,51:57,Cloud9,NaJin White Shield,1,0,Cloud9,2014
Worlds 2014,WCS,2014-09-28 11:56:00,37:22,Oh My God,LMQ,1,0,Oh My God,2014
Worlds 2014,WCS,2014-09-28 13:01:00,41:20,NaJin White Shield,Cloud9,1,0,NaJin White Shield,2014
Worlds 2014,WCS,2014-10-03 08:00:00,27:05,Samsung White,TSM,1,0,Samsung White,2014
Worlds 2014,WCS,2014-10-03 08:52:00,28:51,TSM,Samsung White,0,2,Samsung White,2014
Worlds 2014,WCS,2014-10-03 09:46:00,27:28,Samsung White,TSM,2,1,TSM,2014
Worlds 2014,WCS,2014-10-03 10:34:00,40:03,TSM,Samsung White,1,3,Samsung White,2014
Worlds 2014,WCS,2014-10-04 04:57:00,33:12,Samsung Blue,Cloud9,0,1,Cloud9,2014
Worlds 2014,WCS,2014-10-04 06:03:00,39:16,Cloud9,Samsung Blue,1,1,Samsung Blue,2014
Worlds 2014,WCS,2014-10-04 07:08:00,31:37,Samsung Blue,Cloud9,2,1,Samsung Blue,2014
Worlds 2014,WCS,2014-10-04 08:06:00,34:07,Cloud9,Samsung Blue,1,3,Samsung Blue,2014
Worlds 2014,WCS,2014-10-05 04:59:00,34:00,Star Horn Royal Club,EDward Gaming,1,0,Star Horn Royal Club,2014
Worlds 2014,WCS,2014-10-05 06:00:00,33:03,EDward Gaming,Star Horn Royal Club,0,2,Star Horn Royal Club,2014
Worlds 2014,WCS,2014-10-05 06:57:00,38:35,Star Horn Royal Club,EDward Gaming,2,1,EDward Gaming,2014
Worlds 2014,WCS,2014-10-05 08:01:00,27:21,EDward Gaming,Star Horn Royal Club,2,2,EDward Gaming,2014
Worlds 2014,WCS,2014-10-05 08:50:00,41:15,Star Horn Royal Club,EDward Gaming,3,2,Star Horn Royal Club,2014
Worlds 2014,WCS,2014-10-06 08:01:00,44:18,NaJin White Shield,Oh My God,0,1,Oh My God,2014
Worlds 2014,WCS,2014-10-06 09:14:00,47:10,Oh My God,NaJin White Shield,2,0,Oh My God,2014
Worlds 2014,WCS,2014-10-06 10:25:00,40:56,NaJin White Shield,Oh My God,0,3,Oh My God,2014
Worlds 2014,WCS,2014-10-11 08:09:00,28:49,Samsung Blue,Samsung White,0,1,Samsung White,2014
Worlds 2014,WCS,2014-10-11 09:07:00,32:33,Samsung White,Samsung Blue,2,0,Samsung White,2014
Worlds 2014,WCS,2014-10-11 09:55:00,22:32,Samsung Blue,Samsung White,0,3,Samsung White,2014
Worlds 2014,WCS,2014-10-12 08:08:00,29:22,Star Horn Royal Club,Oh My God,0,1,Oh My God,2014
Worlds 2014,WCS,2014-10-12 09:00:00,46:24,Oh My God,Star Horn Royal Club,1,1,Star Horn Royal Club,2014
Worlds 2014,WCS,2014-10-12 10:10:00,43:00,Star Horn Royal Club,Oh My God,2,1,Star Horn Royal Club,2014
Worlds 2014,WCS,2014-10-12 11:18:00,35:48,Oh My God,Star Horn Royal Club,2,2,Oh My God,2014
Worlds 2014,WCS,2014-10-12 12:15:00,33:33,Star Horn Royal Club,Oh My God,3,2,Star Horn Royal Club,2014
Worlds 2014,WCS,2014-10-19 07:01:00,24:32,Star Horn Royal Club,Samsung White,0,1,Samsung White,2014
Worlds 2014,WCS,2014-10-19 07:46:00,29:16,Samsung White,Star Horn Royal Club,2,0,Samsung White,2014
Worlds 2014,WCS,2014-10-19 08:39:00,38:33,Star Horn Royal Club,Samsung White,1,2,Star Horn Royal Club,2014
Worlds 2014,WCS,2014-10-19 09:44:00,22:59,Samsung White,Star Horn Royal Club,3,1,Samsung White,2014
Worlds 2015,WCS,2015-10-01 13:27:00,30:34,Fnatic,Invictus Gaming,1,0,Fnatic,2015
Worlds 2015,WCS,2015-10-01 15:24:00,23:58,Cloud9,ahq eSports Club,1,0,Cloud9,2015
Worlds 2015,WCS,2015-10-01 16:18:00,31:12,SK Telecom T1,H2k-Gaming,1,0,SK Telecom T1,2015
Worlds 2015,WCS,2015-10-01 17:17:00,20:21,EDward Gaming,Bangkok Titans,1,0,EDward Gaming,2015
Worlds 2015,WCS,2015-10-01 18:07:00,41:55,Counter Logic Gaming,Flash Wolves,1,0,Counter Logic Gaming,2015
Worlds 2015,WCS,2015-10-01 19:20:00,31:04,paiN Gaming,KOO Tigers,0,1,KOO Tigers,2015
Worlds 2015,WCS,2015-10-02 13:54:00,39:46,KT Rolster,TSM,1,0,KT Rolster,2015
Worlds 2015,WCS,2015-10-02 15:02:00,43:29,LGD Gaming,Origen,0,1,Origen,2015
Worlds 2015,WCS,2015-10-02 16:32:00,28:03,Bangkok Titans,SK Telecom T1,0,1,SK Telecom T1,2015
Worlds 2015,WCS,2015-10-02 17:30:00,36:17,H2k-Gaming,EDward Gaming,0,1,EDward Gaming,2015
Worlds 2015,WCS,2015-10-02 18:30:00,38:05,Flash Wolves,KOO Tigers,1,0,Flash Wolves,2015
Worlds 2015,WCS,2015-10-02 19:31:00,30:41,Counter Logic Gaming,paiN Gaming,1,0,Counter Logic Gaming,2015
Worlds 2015,WCS,2015-10-03 11:51:00,35:09,EDward Gaming,SK Telecom T1,0,1,SK Telecom T1,2015
Worlds 2015,WCS,2015-10-03 13:00:00,33:51,H2k-Gaming,Bangkok Titans,1,0,H2k-Gaming,2015
Worlds 2015,WCS,2015-10-03 14:12:00,30:56,LGD Gaming,KT Rolster,0,1,KT Rolster,2015
Worlds 2015,WCS,2015-10-03 15:19:00,36:17,Origen,TSM,1,0,Origen,2015
Worlds 2015,WCS,2015-10-03 16:21:00,37:20,Invictus Gaming,Cloud9,0,1,Cloud9,2015
Worlds 2015,WCS,2015-10-03 17:33:00,40:53,ahq eSports Club,Fnatic,1,0,ahq eSports Club,2015
Worlds 2015,WCS,2015-10-04 11:55:00,35:01,TSM,LGD Gaming,1,0,TSM,2015
Worlds 2015,WCS,2015-10-04 12:56:00,39:11,KT Rolster,Origen,0,1,Origen,2015
Worlds 2015,WCS,2015-10-04 14:09:00,42:02,Invictus Gaming,ahq eSports Club,1,0,Invictus Gaming,2015
Worlds 2015,WCS,2015-10-04 15:27:00,40:40,Cloud9,Fnatic,1,0,Cloud9,2015
Worlds 2015,WCS,2015-10-04 16:39:00,29:20,KOO Tigers,Counter Logic Gaming,1,0,KOO Tigers,2015
Worlds 2015,WCS,2015-10-04 17:37:00,44:52,paiN Gaming,Flash Wolves,1,0,paiN Gaming,2015
Worlds 2015,WCS,2015-10-08 11:49:00,23:49,Counter Logic Gaming,KOO Tigers,0,1,KOO Tigers,2015
Worlds 2015,WCS,2015-10-08 12:46:00,52:08,Flash Wolves,paiN Gaming,1,0,Flash Wolves,2015
Worlds 2015,WCS,2015-10-08 14:03:00,24:46,KOO Tigers,paiN Gaming,1,0,KOO Tigers,2015
Worlds 2015,WCS,2015-10-08 15:01:00,37:05,Flash Wolves,Counter Logic Gaming,1,0,Flash Wolves,2015
Worlds 2015,WCS,2015-10-08 16:05:00,37:14,KOO Tigers,Flash Wolves,0,1,Flash Wolves,2015
Worlds 2015,WCS,2015-10-08 17:05:00,33:36,paiN Gaming,Counter Logic Gaming,1,0,paiN Gaming,2015
Worlds 2015,WCS,2015-10-09 11:59:00,23:38,SK Telecom T1,EDward Gaming,1,0,SK Telecom T1,2015
Worlds 2015,WCS,2015-10-09 12:48:00,25:25,Bangkok Titans,H2k-Gaming,0,1,H2k-Gaming,2015
Worlds 2015,WCS,2015-10-09 13:50:00,36:44,Bangkok Titans,EDward Gaming,0,1,EDward Gaming,2015
Worlds 2015,WCS,2015-10-09 14:52:00,29:53,H2k-Gaming,SK Telecom T1,0,1,SK Telecom T1,2015
