,Team,ID,Nationality,Country,Birthdate,Region,Short
2089,,,,,,North America,CLG.A
2090,,,,,,North America,EG.A
2091,,,,,,North America,FLY.A
2092,,,,,,North America,GG.A
2093,,,,,,EMEA,ZIOM
2094,,,,,,North America,CLB
2095,,,,,,SEA,PCFC
2096,,,,,,Latin America,P42
2097,,,,,,Korea,SQ
2098,,,,,,China,RW
2099,,,,,,North America,TAR
2100,,,,,,SEA,XAN
2101,,,,,,Europe,BTS
2102,,,,,,PCS,TLN
2103,,,,,,PCS,DJT
2104,,,,,,North America,H4T
2105,,,,,,Europe,RGE
2106,,,,,,Brazil,2K
2107,,,,,,Europe,ZTX
2108,,,,,,Brazil,NMG
2109,,,,,,EMEA,FMG
2110,,,,,,Latin America,ACS
2111,,,,,,SEA,CRG
2112,,,,,,SEA,AL
2113,,,,,,PCS,S9
2114,,,,,,PCS,WPE.PH
2115,,,,,,Latin America,DHX
2116,,,,,,Latin America,RRR
2117,,,,,,Latin America,CDM
2118,,,,,,North America,MRN
2119,,,,,,North America,LR
2120,,,,,,EMEA,GR1
2121,,,,,,LAS,TLC
2122,,,,,,Europe,ANO.A
2123,,,,,,EMEA,CoS
2124,,,,,,Europe,HIVE.A
2125,,,,,,Europe,SPN
2126,,,,,,Europe,CBI.A
2127,,,,,,EMEA,ERG
2128,,,,,,Europe,NLD
2129,,,,,,Europe,RJX
2130,,,,,,Europe,TPC
2131,,,,,,Europe,GOAL
2132,,,,,,Europe,PM
2133,,,,,,Europe,ANO.R
2134,,,,,,Europe,PRS
2135,,,,,,Europe,MM
2136,,,,,,Europe,RG
2137,,,,,,Europe,LUL
2138,,,,,,Europe,LC
2139,,,,,,Europe,GC
2140,,,,,,North America,UoNA
2141,,,,,,North America,RAGE
2142,,,,,,Latin America,INS
2143,,,,,,Korea,OP
2144,,,,,,EMEA,AGEM
2145,,,,,,North America,M3
2146,,,,,,Europe,ION
2147,,,,,,EMEA,BE
2148,,,,,,North America,TTS
2149,,,,,,Europe,PSV.A
2150,,,,,,North America,UTSC
2151,,,,,,North America,NR
2152,,,,,,Europe,SNG
2153,,,,,,EMEA,RATE
2154,,,,,,Europe,LDNU
2155,,,,,,Europe,IMG
2156,,,,,,Europe,MIL
2157,,,,,,Europe,ASUS
2158,,,,,,Turkey,RBE
2159,,,,,,Europe,GG
2160,,,,,,Europe,TRL
2161,,,,,,North America,RTE
2162,,,,,,North America,UST
2163,,,,,,North America,DU
2164,,,,,,North America,WP
2165,,,,,,North America,ZBY
2166,,,,,,Korea,SDA
2167,,,,,,Korea,SBT
2168,,,,,,Korea,SBY
2169,,,,,,Korea,SBX
2170,,,,,,Korea,SDD
2171,,,,,,Korea,SDP
2172,,,,,,Korea,SD
2173,,,,,,Korea,SEK
2174,,,,,,Korea,SFOU
2175,,,,,,Korea,SIJ
2176,,,,,,Korea,SNEW
2177,,,,,,Korea,SSF
2178,,,,,,Korea,SZR
2179,,,,,,Korea,SP
2180,,,,,,North America,XT
2181,,,,,,North America,UCLA
2182,,,,,,North America,RBF
2183,,,,,,Turkey,FB
2184,,,,,,North America,UMD
2185,,,,,,MENA,SPL
2186,,,,,,China,DKL
2187,,,,,,North America,CSU
2188,,,,,,China,Q9
2189,,,,,,China,YM
2190,,,,,,Europe,ASP
2191,,,,,,Europe,DOXA
2192,,,,,,Europe,HEXA
2193,,,,,,Europe,EPE
2194,,,,,,Europe,E5
2195,,,,,,Europe,GSI
2196,,,,,,MENA,VSG
2197,,,,,,Latin America,SVG
2198,,,,,,Latin America,ARC.M
2199,,,,,,Europe,RDE
2200,,,,,,Latin America,FSY
2201,,,,,,Turkey,IWC.A
2202,,,,,,North America,OMG
2203,,,,,,Europe,GO.A
2204,,,,,,Europe,KC
2205,,,,,,Europe,MCES.A
2206,,,,,,Europe,OPL
2207,,,,,,Europe,EC
2208,,,,,,Europe,GW.A
2209,,,,,,Europe,MCES
2210,,,,,,EMEA,PCS.T
2211,,,,,,Europe,Gent
2212,,,,,,Latin America,CRB
2213,,,,,,Europe,SVP
2214,,,,,,Europe,PTA
2215,,,,,,Europe,AST
2216,,,,,,Europe,ASUS
2217,,,,,,Europe,SSU
2218,,,,,,Europe,TS
2219,,,,,,Europe,GOD
2220,,,,,,Europe,VT
2221,,,,,,Europe,BFR
2222,,,,,,EMEA,RDL
2223,,,,,,Latin America,FNT
2224,,,,,,Latin America,FG.AR
2225,,,,,,China,TO
2226,,,,,,Vietnam,PVB
2227,,,,,,Europe,EXT
2228,,,,,,Europe,INAE
2229,,,,,,Europe,VIK
2230,,,,,,Europe,MPS
2231,,,,,,Europe,CG
2232,,,,,,Europe,FYN.CZ
2233,,,,,,Europe,RAMS
2234,,,,,,Europe,GRS
2235,,,,,,Europe,CG.A
2236,,,,,,EMEA,ESB.A
2237,,,,,,Europe,NEPH
2238,,,,,,Europe,VIK.A
2239,,,,,,Europe,DTG.A
2240,,,,,,Europe,DNM
2241,,,,,,Europe,DNE.A
2242,,,,,,Europe,GTK
2243,,,,,,Europe,UNI
2244,,,,,,EMEA,ING.C
2245,,,,,,Europe,BRT.T
2246,,,,,,Europe,EAC
2247,,,,,,Europe,EKV
2248,,,,,,Europe,RLS
2249,,,,,,Vietnam,ASE
2250,,,,,,Latin America,ISG.A
2251,,,,,,LAN,GLG
2252,,,,,,Latin America,NG
2253,,,,,,Europe,OP
2254,,,,,,Europe,COW
2255,,,,,,Europe,FYN
2256,,,,,,Europe,TRS
2257,,,,,,Europe,NASH
2258,,,,,,Europe,MTW
2259,,,,,,EMEA,TTW
2260,,,,,,Europe,RULE
2261,,,,,,Europe,BSC
2262,100 Thieves,Busio,"United States,Poland",United States,2003-10-22,North America,100
2263,100 Thieves,Cain,,South Korea,1987-02-06,North America,100
2264,100 Thieves,Closer,,Turkey,1998-09-29,North America,100
2265,100 Thieves,CouRage,,United States,1994-04-23,North America,100
2266,100 Thieves,Doublelift,,United States,1993-07-19,North America,100
2267,100 Thieves,Jenkins,,United States,1999-09-23,North America,100
2268,100 Thieves,JungleJuice,,United States,,North America,100
2269,100 Thieves,Nukeduck,,Norway,1996-05-21,North America,100
2270,100 Thieves,Quid,,South Korea,2004-04-27,North America,100
2271,100 Thieves,Ssumday,,South Korea,1996-07-03,North America,100
2272,100 Thieves,Tenacity,"Canada,Ukraine",Canada,2003-02-27,North America,100
2273,100 Thieves,Yassuo,,United States,1999-06-15,North America,100
2274,269 Gaming,MiMi,,Vietnam,,SEA,269
2275,3BL Esports,Akabane,,France,2000-10-15,EMEA,3BL
2276,3BL Esports,Bako,,Greece,1996-01-19,EMEA,3BL
2277,3BL Esports,Beullee,,Egypt,2000-02-22,EMEA,3BL
2278,3BL Esports,Biskoo,,Egypt,,EMEA,3BL
2279,3BL Esports,Bloody Butcher,,Syria,,EMEA,3BL
2280,3BL Esports,Hashirama,,Palestine,,EMEA,3BL
2281,3BL Esports,JSkillz,,Egypt,,EMEA,3BL
2282,3BL Esports,Meza,,Egypt,1997-08-17,EMEA,3BL
2283,3BL Esports,Nawaf,,Saudi Arabia,2002-03-20,EMEA,3BL
2284,3BL Esports,Revenger,,Egypt,,EMEA,3BL
2285,42 Gaming,Despair,,Germany,,EMEA,42
2286,42 Gaming,Elijah,,Denmark,,EMEA,42
2287,42 Gaming,Kabs,,Denmark,,EMEA,42
2288,42 Gaming,Ted Guru,,Sweden,,EMEA,42
2289,42 Gaming,Thorden,,Denmark,,EMEA,42
2290,9z Team,Caprimint,,Chile,,Latin America,9Z
2291,A One Man Army,Bewis,,Belgium,2004-03-23,EMEA,AOMA
2292,A One Man Army,Flawed,,Netherlands,2000-05-07,EMEA,AOMA
2293,A One Man Army,Kruimel,,Netherlands,1995-04-23,EMEA,AOMA
2294,A One Man Army,Makk,,Poland,2005-05-29,EMEA,AOMA
2295,A One Man Army,Marty,,Bulgaria,2006-08-08,EMEA,AOMA
2296,A One Man Army,Number99,,Germany,2000-12-09,EMEA,AOMA
2297,A One Man Army,Stookbeer,,Netherlands,1999-12-04,EMEA,AOMA
2298,A One Man Army,Vamir,,Netherlands,1994-05-18,EMEA,AOMA
2299,AaB Esport,basuban,,Denmark,,EMEA,AaB
2300,AaB Esport,c0st0m,,Denmark,2005-04-06,EMEA,AaB
2301,AaB Esport,Isak,,Denmark,,EMEA,AaB
2302,AaB Esport,Mutra,,Denmark,,EMEA,AaB
2303,AaB Esport,Potatopanda,,Denmark,2004-05-27,EMEA,AaB
2304,AaB Esport,Spardel,,Denmark,,EMEA,AaB
2305,AaB Esport,Vendeltorp,,Denmark,,EMEA,AaB
2306,AaB Esport,ZepplinZy,,Denmark,,EMEA,AaB
2307,Action Per Minute,Avert,,Greece,1999-06-12,EMEA,APM
2308,Action Per Minute,Eneino,,Italy,2001-10-11,EMEA,APM
2309,Action Per Minute,Guli,,Poland,,EMEA,APM
2310,Action Per Minute,iwanan,,Poland,,EMEA,APM
2311,Action Per Minute,Kolossos,,Greece,,EMEA,APM
2312,Action Per Minute,Marbirius,,Sweden,,EMEA,APM
2313,Action Per Minute,MasterM1nd,,Greece,2002-02-02,EMEA,APM
2314,Action Per Minute,Mush,,Greece,,EMEA,APM
2315,Action Per Minute,Sadoq,,Denmark,2003-09-02,EMEA,APM
2316,Action Per Minute,Shmess,,Egypt,,EMEA,APM
2317,Action Per Minute,Tozue,,Greece,2001-07-29,EMEA,APM
2318,Aethernum eSports,Haku,,Colombia,,Latin America,AET
2319,Aethernum eSports,Juny,,Colombia,,Latin America,AET
2320,Aethernum eSports,KeeiTa,,Colombia,,Latin America,AET
2321,Aethernum eSports,Komuro,,Colombia,,Latin America,AET
2322,Aethernum eSports,MrProxi,,Colombia,,Latin America,AET
2323,Aethernum eSports,Razor,,Colombia,,Latin America,AET
2324,Aethernum eSports,Santx,,Colombia,,Latin America,AET
2325,Aethernum eSports,T0ki,,Colombia,,Latin America,AET
2326,Aethra Esports Strijders,Simptastisch,,Netherlands,1998-12-15,Europe,ATR.S
2327,AGD E-Sports,Caesar Uri,,Venezuela,,Latin America,AGD
2328,AGD E-Sports,Hater,,Ecuador,,Latin America,AGD
2329,AGD E-Sports,JoeSnow,,Ecuador,,Latin America,AGD
2330,AGD E-Sports,KINGPOWER,,Ecuador,,Latin America,AGD
2331,AGD E-Sports,Stealth,,Colombia,,Latin America,AGD
2332,Aguilas Doradas,Blossom,,Peru,,Latin America,AD
2333,Aguilas Doradas,Kase,,Colombia,,Latin America,AD
2334,Aguilas Doradas,Lilac Wine,,Ecuador,,Latin America,AD
2335,Aguilas Doradas,Moroxito,,Ecuador,,Latin America,AD
2336,Aguilas Doradas,NaTa,,Argentina,,Latin America,AD
2337,Aguilas Doradas,Pobli,,Ecuador,,Latin America,AD
2338,Aguilas Doradas,Wiz,,Colombia,,Latin America,AD
2339,Akroma,Benaset,,France,1998-06-03,EMEA,AKR
2340,Akroma,Bibou,,France,,EMEA,AKR
2341,Akroma,clampy,,France,1993-05-28,EMEA,AKR
2342,Akroma,Moutarde,,France,,EMEA,AKR
2343,Akroma,Sotsy,,France,1998-10-26,EMEA,AKR
2344,Akroma,Woden,,France,2000-02-06,EMEA,AKR
2345,Alior Bank Team,bezum,,Poland,,EMEA,AB
2346,Alior Bank Team,Jacob,,United Kingdom,,EMEA,AB
2347,Alior Bank Team,Krazler,,Poland,,EMEA,AB
2348,Alior Bank Team,many,,Poland,,EMEA,AB
2349,Alior Bank Team,Marin,,Poland,,EMEA,AB
2350,Alior Bank Team,Matixx,,Poland,,EMEA,AB
2351,Alior Bank Team,minemaciek,,Poland,,EMEA,AB
2352,Alior Bank Team,svns,,Poland,,EMEA,AB
2353,All for One Gaming,dibu,,Finland,1999-08-02,EMEA,A41G
2354,All for One Gaming,Frappii,,France,2001-11-19,EMEA,A41G
2355,All for One Gaming,Luke,,Germany,,EMEA,A41G
2356,All for One Gaming,Reclamation,,United Kingdom,,EMEA,A41G
2357,All for One Gaming,Tensor,,Germany,1999-02-17,EMEA,A41G
2358,All Knights,Adniel,,Argentina,2000-02-10,Latin America,AK
2359,All Knights,Gastruks,,Argentina,1999-11-25,Latin America,AK
2360,All Knights,Gazoo,,Chile,,Latin America,AK
2361,All Knights,Horus,,Argentina,1999-04-03,Latin America,AK
2362,All Knights,Manu,"Puerto Rico,United States",Puerto Rico,,Latin America,AK
2363,All Knights,Mozart,,Mexico,,Latin America,AK
2364,All Knights,Nobody,,Argentina,2000-01-23,Latin America,AK
2365,All Knights,Plugo,,Chile,1997-03-07,Latin America,AK
2366,All Knights,Skeeto,,Chile,2001-02-08,Latin America,AK
2367,All Knights,sSephix,,Chile,,Latin America,AK
2368,All Knights,Steellar,,Mexico,2003-01-18,Latin America,AK
2369,All Knights,Unforgiven,,Argentina,1999-04-03,Latin America,AK
2370,aNc Outplayed,Aleks,Italy,,,EMEA,OP
2371,aNc Outplayed,Berto,Italy,,,EMEA,OP
2372,aNc Outplayed,Dream Maker,Italy,,,EMEA,OP
2373,aNc Outplayed,Faith,,Turkey,,EMEA,OP
2374,aNc Outplayed,Kehvo,,Finland,1998-03-12,EMEA,OP
2375,aNc Outplayed,Pencil,,Italy,,EMEA,OP
2376,aNc Outplayed,S1d,,Italy,1997-10-30,EMEA,OP
2377,aNc Outplayed,WeiZoR,,Sweden,2001-09-27,EMEA,OP
2378,Angry Bats,BlackVodka,Italy,,2000-03-25,EMEA,BATS
2379,Angry Bats,Cubo,,Italy,2003-05-08,EMEA,BATS
2380,Angry Bats,Ilyxøu,,France,2001-12-22,EMEA,BATS
2381,Angry Bats,Kiki,France,,,EMEA,BATS
2382,Angry Bats,Raphee,,Italy,1997-06-13,EMEA,BATS
2383,Angry Bats,Vik,,France,2000-04-27,EMEA,BATS
2384,Angry Bats Academy,Blame,,Italy,,EMEA,BATS.A
2385,Angry Bats Academy,TearsOfRiven,,Italy,1995-09-02,EMEA,BATS.A
2386,Anima,Apetski,,Finland,,EMEA,ANM
2387,Anima,EMiL,Bosnia and Herzegovina,Sweden,2003-11-26,EMEA,ANM
2388,Anima,Hellman,,Sweden,,EMEA,ANM
2389,Anima,Inugami,"France,Algeria",France,2000-06-06,EMEA,ANM
2390,Anima,Mercenary,,Russia,2000-12-30,EMEA,ANM
2391,Anima,Tigaz,,Portugal,,EMEA,ANM
2392,Anima,VinZei,,Sweden,,EMEA,ANM
2393,Ankora Gaming,Flarke,,Serbia,,EMEA,ANK
2394,Ankora Gaming,Fornoreason,,Germany,2003-10-29,EMEA,ANK
2395,Ankora Gaming,Gorilla1,,Bosnia and Herzegovina,,EMEA,ANK
2396,Ankora Gaming,Kanna,,Poland,2000-04-23,EMEA,ANK
2397,Ankora Gaming,MDB,,Ukraine,2001-01-31,EMEA,ANK
2398,Ankora Gaming,Sintax,,Croatia,1998-06-26,EMEA,ANK
2399,Anorthosis Famagusta Esports,Airflare,"Greece,Albania",Greece,1993-11-24,EMEA,ANO
2400,Anorthosis Famagusta Esports,Druxy,,Greece,2001-07-14,EMEA,ANO
2401,Anorthosis Famagusta Esports,Duriel,,Greece,,EMEA,ANO
2402,Anorthosis Famagusta Esports,Eyliph,,France,2000-05-14,EMEA,ANO
2403,Anorthosis Famagusta Esports,Goldento4st,,North Macedonia,1998-07-31,EMEA,ANO
2404,Anorthosis Famagusta Esports,HawHaw,,Norway,,EMEA,ANO
2405,Anorthosis Famagusta Esports,iLevi,,Albania,1998-05-16,EMEA,ANO
2406,Anorthosis Famagusta Esports,Speedy,,Czech Republic,,EMEA,ANO
2407,Anorthosis Famagusta Esports,Spooky,,Bulgaria,1999-08-12,EMEA,ANO
2408,Antares Esports,Bingus,,Peru,,Latin America,ANT
2409,Antares Esports,Encounters,,Argentina,,Latin America,ANT
2410,Antares Esports,Gauci,,Argentina,,Latin America,ANT
2411,Antares Esports,Jagger,,Argentina,,Latin America,ANT
2412,Antares Esports,Marcelo,,Peru,,Latin America,ANT
2413,Antares Esports,Superbia,,Peru,,Latin America,ANT
2414,Antares Esports,WilBR,,Peru,,Latin America,ANT
2415,Antares Esports,Wolffi,,Peru,,Latin America,ANT
2416,Antares Esports,Zeldris,,Peru,,Latin America,ANT
2417,Anubis Gaming,Annie Bot,,Egypt,,EMEA,ANB
2418,Anubis Gaming,Cipher,,Lebanon,1998-04-26,EMEA,ANB
2419,Anubis Gaming,DaKrai,,Egypt,1998-07-13,EMEA,ANB
2420,Anubis Gaming,Doctor,,Turkey,1995-05-04,EMEA,ANB
2421,Anubis Gaming,Elramir,,Turkey,,EMEA,ANB
2422,Anubis Gaming,Fev3r,,Egypt,,EMEA,ANB
2423,Anubis Gaming,JoyLucky,,Egypt,2000-12-05,EMEA,ANB
2424,Anubis Gaming,Juuzou,,Turkey,1999-09-15,EMEA,ANB
2425,Anubis Gaming,Mishal,,Saudi Arabia,,EMEA,ANB
2426,Anubis Gaming,San,,Egypt,1997-09-06,EMEA,ANB
2427,Anubis Gaming,Santa,,Egypt,2004-07-18,EMEA,ANB
2428,Anyone's Legend,doG8,,Taiwan,,China,AL
2429,Anyone's Legend,fishball,,China,1996-12-17,China,AL
2430,Anyone's Legend,Harder,,China,2003-06-06,China,AL
2431,Anyone's Legend,iBoy,,China,2000-07-12,China,AL
2432,Anyone's Legend,pinz,,China,2002-10-23,China,AL
2433,Anyone's Legend,Xiaohao,,China,2002-07-19,China,AL
2434,Anyone's Legend,Zdz,,China,2001-12-03,China,AL
2435,Anyone's Legend,zhiqiuyi,,China,,China,AL
2436,Anyone's Legend,Zorah,,China,2003-05-08,China,AL
2437,Anyone's Legend.Young,Coten,,China,2001-01-18,China,AL.Y
2438,Anyone's Legend.Young,Erha,,China,,China,AL.Y
2439,Anyone's Legend.Young,Hungry,,China,,China,AL.Y
2440,Anyone's Legend.Young,Kaixuan,,China,,China,AL.Y
2441,Anyone's Legend.Young,Qingsi,,China,,China,AL.Y
2442,Anyone's Legend.Young,Relife,,China,,China,AL.Y
2443,Anyone's Legend.Young,Snorlax,,China,,China,AL.Y
2444,Anyone's Legend.Young,xiaohanbao,,China,,China,AL.Y
2445,Anyone's Legend.Young,xiaonanshan,,China,,China,AL.Y
2446,AOE Gold,Akaadian,,United States,1996-12-26,North America,AOE
2447,AOE Gold,Breezy,,United States,1999-08-20,North America,AOE
2448,AOE Gold,Concept,"United States,Canada",United States,1999-04-03,North America,AOE
2449,AOE Gold,DARKWINGS,United States,,2000-01-11,North America,AOE
2450,AOE Gold,DemoZ,,United States,1996-04-17,North America,AOE
2451,AOE Gold,Kenshin,,Germany,,North America,AOE
2452,AOE Gold,links,,Canada,,North America,AOE
2453,AOE Gold,Loyal,,Canada,,North America,AOE
2454,AOE Gold,Will,,United States,2004-11-24,North America,AOE
2455,AOE Gold,Zaga,,United States,,North America,AOE
2456,Apocalypse e-Sports,Joos,France,,,EMEA,APO
2457,Apocalypse e-Sports,Sheshwa,Italy,,,EMEA,APO
2458,Apocalypse e-Sports,Wsh Bien,,France,1998-08-26,EMEA,APO
2459,Aquinas College,ArmorClass,,United States,,North America,AQ
2460,Aquinas College,JPJones,,United States,,North America,AQ
2461,Aquinas College,JudgeGrudge,,United States,,North America,AQ
2462,Aquinas College,Leoto,,United States,,North America,AQ
2463,Aquinas College,Namwen,,United States,,North America,AQ
2464,Aquinas College,Stevenator,,United States,2001-12-27,North America,AQ
2465,Aquinas College,uhh yeahh,,United States,2000-08-17,North America,AQ
2466,Aquinas College,YaaYeet,,United States,,North America,AQ
2467,Arizona State University,Bluedude321,,United States,,North America,ASU
2468,Arizona State University,Firinz,,United States,,North America,ASU
2469,Arizona State University,Juke Jouster,,United States,2001-10-10,North America,ASU
2470,Arizona State University,Pinny,,United States,,North America,ASU
2471,Arizona State University,Skarmori,,United States,,North America,ASU
2472,Arizona State University,Y1hong,,United States,,North America,ASU
2473,Astralis,113,,Turkey,2004-08-12,EMEA,AST
2474,Astralis,AoD,,Romania,1993-01-26,EMEA,AST
2475,Astralis,Dajor,,Germany,2003-04-18,EMEA,AST
2476,Astralis,Finn,,Sweden,1999-06-03,EMEA,AST
2477,Astralis,Jandro,,Spain,,EMEA,AST
2478,Astralis,JeongHoon,,South Korea,2000-02-22,EMEA,AST
2479,Astralis,Kobbe,,Denmark,1996-09-21,EMEA,AST
2480,Astralis,LIDER,,Norway,1999-07-03,EMEA,AST
2481,Astralis,Venzer,,Bulgaria,1998-10-16,EMEA,AST
2482,Astralis,xPeke,,Spain,1992-04-24,EMEA,AST
2483,Atleta Esport,Cospect,,Estonia,,EMEA,ATE
2484,Atleta Esport,Creon,,Italy,1999-08-26,EMEA,ATE
2485,Atleta Esport,Kikis,,Poland,1996-03-16,EMEA,ATE
2486,Atleta Esport,Obelisk,,Germany,,EMEA,ATE
2487,Atleta Esport,Sebekx,,Poland,,EMEA,ATE
2488,Atleta Esport,xTheBlackRussian,,Italy,,EMEA,ATE
2489,Atletec,Cook,,France,,EMEA,ATL
2490,Atletec,CRoNiiK,,Spain,,EMEA,ATL
2491,Atletec,Deimos,France,,2003-07-22,EMEA,ATL
2492,Atletec,Kamiloo,,France,,EMEA,ATL
2493,Atletec,Myrtus,France,Italy,2005-10-11,EMEA,ATL
2494,Atletec,Rift,,Switzerland,,EMEA,ATL
2495,Austrian Force willhaben,Highway,,Poland,2000-07-13,EMEA,AFW
2496,Austrian Force willhaben,Light,Vietnam,Germany,2000-07-03,EMEA,AFW
2497,Austrian Force willhaben,Nan0,Austria,India,2004-01-25,EMEA,AFW
2498,Austrian Force willhaben,Noltey,,United Kingdom,1998-07-19,EMEA,AFW
2499,Austrian Force willhaben,Piwek,,Poland,,EMEA,AFW
2500,Austrian Force willhaben,Sven,,Germany,,EMEA,AFW
2501,Away from Normal,Exos,,Netherlands,2001-07-08,EMEA,AFN
2502,Away from Normal,GeeGee,,Netherlands,1996-05-31,EMEA,AFN
2503,Away from Normal,Laurus,,Italy,2005-01-11,EMEA,AFN
2504,Away from Normal,MatteoITA,,Italy,,EMEA,AFN
2505,Away from Normal,Mezza,,Italy,2003-04-30,EMEA,AFN
2506,Away from Normal,Mysterias,,Netherlands,,EMEA,AFN
2507,Away from Normal,Pinkmin,,Spain,,EMEA,AFN
2508,Away from Normal,Ryxsen,Poland,,,EMEA,AFN
2509,Away from Normal,Stifler,,Spain,1998-02-24,EMEA,AFN
2510,AXIZ,Cube,,South Korea,1996-08-16,Japan,AXZ
2511,AXIZ,Dicey,,Japan,,Japan,AXZ
2512,AXIZ,Hoglet,,South Korea,1999-10-08,Japan,AXZ
2513,AXIZ,Ino,Japan,,1997-04-01,Japan,AXZ
2514,AXIZ,Megumiin,,Japan,2001-03-07,Japan,AXZ
2515,AXIZ,Nolisio,,Japan,,Japan,AXZ
2516,AXIZ,Valkyrie,,South Korea,2000-12-06,Japan,AXZ
2517,AXIZ Academy,fonix,,Japan,,Japan,AXZ.A
2518,AXIZ Academy,Rando,,Japan,,Japan,AXZ.A
2519,AXIZ Academy,Search,,South Korea,1995-10-26,Japan,AXZ.A
2520,Axolotl,Dreampull,,Russia,1999-05-11,EMEA,AXL
2521,Axolotl,Enryy,,Italy,2001-02-14,EMEA,AXL
2522,Axolotl,Feed,Italy,,,EMEA,AXL
2523,Axolotl,ImFurby,,Sweden,,EMEA,AXL
2524,Axolotl,Pako,,Turkey,,EMEA,AXL
2525,Axolotl,ReizHhh,,Italy,,EMEA,AXL
2526,Axolotl,tooshi,Ukraine,,2001-06-20,EMEA,AXL
2527,AYM Esports,Karakal Jr,,Spain,1995-07-10,EMEA,AYM
2528,AYM Esports,Mega,,Spain,,EMEA,AYM
2529,AYM Esports,Mirbs,,Sweden,,EMEA,AYM
2530,AYM Esports,Siler,,Spain,,EMEA,AYM
2531,AYM Esports,Westlander,,Sweden,,EMEA,AYM
2532,AYM Esports,xeonerr,,Poland,,EMEA,AYM
2533,Baby Whales,Anoker,,Vietnam,2005-01-02,Vietnam,BW
2534,Baby Whales,Calm,,Vietnam,1997-01-07,Vietnam,BW
2535,Baby Whales,Darkrai,,Vietnam,2005-09-15,Vietnam,BW
2536,Baby Whales,Harky,,Vietnam,2005-08-21,Vietnam,BW
2537,Baby Whales,Hizto,,Vietnam,2007-09-15,Vietnam,BW
2538,Baby Whales,Kiru,,Vietnam,2006-08-09,Vietnam,BW
2539,Baby Whales,LLT,,Vietnam,2004-04-12,Vietnam,BW
2540,Baby Whales,Tire,,Vietnam,2006-11-22,Vietnam,BW
2541,Back2TheGame Outlaws,Catra,,Poland,,EMEA,B2TG
2542,Back2TheGame Outlaws,Crystalerr,,Poland,1996-06-12,EMEA,B2TG
2543,Back2TheGame Outlaws,Mietek,,Poland,,EMEA,B2TG
2544,Back2TheGame Outlaws,Salami,,Poland,,EMEA,B2TG
2545,Back2TheGame Outlaws,ShazQ,,Poland,,EMEA,B2TG
2546,Back2TheGame Outlaws,Syzyf,,Poland,2003-04-12,EMEA,B2TG
2547,Back2TheGame Outlaws,Szafa,,Poland,,EMEA,B2TG
2548,Bandits Gaming,Baula,,Costa Rica,1998-03-28,Latin America,BAN
2549,Bandits Gaming,Couch Gen,Ecuador,Ukraine,1990-05-01,Latin America,BAN
2550,Bandits Gaming,Icytower,,Mexico,1999-04-25,Latin America,BAN
2551,Bandits Gaming,Jauny,,Costa Rica,2001-04-12,Latin America,BAN
2552,Bandits Gaming,KatsuJikan,,Ecuador,,Latin America,BAN
2553,Bandits Gaming,Kazuo,,Dominican Republic,,Latin America,BAN
2554,Bandits Gaming,MrLemon,,Mexico,,Latin America,BAN
2555,Bandits Gaming,Pinky,,Colombia,,Latin America,BAN
2556,Bandits Gaming,SrVenancio,,Brazil,,Latin America,BAN
2557,Bandits Gaming,VirusFx,,Mexico,,Latin America,BAN
2558,Barça eSports,Deadly,,United Kingdom,1999-08-28,EMEA,BAR
2559,Barça eSports,Efias,"Italy,Ukraine",Ukraine,1998-07-30,EMEA,BAR
2560,Barça eSports,Garih,,Spain,1996-08-14,EMEA,BAR
2561,Barça eSports,Mapache,,Spain,,EMEA,BAR
2562,Barça eSports,Maxlore,"United Kingdom,Armenia",United Kingdom,1996-07-01,EMEA,BAR
2563,Barça eSports,naau,,Spain,,EMEA,BAR
2564,Barça eSports,Sajator,,Czech Republic,2004-10-11,EMEA,BAR
2565,Barça eSports,WhiteKnight,,Finland,1996-02-16,EMEA,BAR
2566,Barça eSports,Xixauxas,,Spain,,EMEA,BAR
2567,Barcelona BG,Ayeye,,Ecuador,2001-09-07,Latin America,BBG
2568,Barcelona BG,Deliver,,Ecuador,1997-03-01,Latin America,BBG
2569,Barcelona BG,Manjarres,,Ecuador,,Latin America,BBG
2570,Barcelona BG,Wamdejo,,Ecuador,2003-03-24,Latin America,BBG
2571,Barcelona BG,Whiplash,,Venezuela,,Latin America,BBG
2572,Bastu Five,Atmo,,Finland,,EMEA,B5
2573,Bastu Five,Jonse,,Finland,,EMEA,B5
2574,Bastu Five,THRN,,Finland,,EMEA,B5
2575,Bastu Five,Tobai,,Finland,,EMEA,B5
2576,Bastu Five,Westikka,,Finland,,EMEA,B5
2577,Berlin International Gaming,HARPOON,,Poland,2005-04-18,EMEA,BIG
2578,Berlin International Gaming,Kaymin,,Germany,2003-01-04,EMEA,BIG
2579,Berlin International Gaming,Leon,,Germany,2001-10-08,EMEA,BIG
2580,Berlin International Gaming,Nugget,,Germany,,EMEA,BIG
2581,Berlin International Gaming,Outlandisch,"Germany,Iraq",Germany,1995-05-15,EMEA,BIG
2582,Berlin International Gaming,Rulfchen,,Germany,1996-10-24,EMEA,BIG
2583,Berlin International Gaming,Sh0x,,Germany,1999-06-09,EMEA,BIG
2584,Berlin International Gaming,Vizicsacsi,,Hungary,1993-06-14,EMEA,BIG
2585,Berlin International Gaming,Xagog,,Germany,,EMEA,BIG
2586,Berlin International Gaming Chroma,CrowMac,,France,,EMEA,BIG.C
