,Tournament,League,League_short,Date,Team1,Team2,Team1Score,Team2Score,Winner
16982,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-11 23:00:00,Dirt Nap Gaming,1 Trick Ponies,1,0,1
16985,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-12 00:00:00,Dirt Nap Gaming,Meat Playground,1,0,1
16984,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-12 00:00:00,1 Trick Ponies,Falafel Gaming,1,0,1
16986,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-12 01:00:00,Meat Playground,1 Trick Ponies,1,0,1
16988,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-12 02:00:00,The Brunch Club,Pulse Esports,1,0,1
16987,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-12 02:00:00,Team Curse,compLexity Academy,1,0,1
16989,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-12 03:00:00,compLexity Academy,Pulse Esports,0,1,2
16990,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-12 03:00:00,Team Curse,The Brunch Club,1,0,1
16991,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-12 04:00:00,The Brunch Club,Pulse Esports,1,0,1
16992,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-12 08:00:00,Azure Gaming,Cloud9,1,0,1
145,GPL 2013 Spring,Garena Premier League,GPL,2013-01-12 11:00:00,Manila Eagles,Kuala Lumpur Hunters,0,1,2
146,GPL 2013 Spring,Garena Premier League,GPL,2013-01-12 12:00:00,Singapore Sentinels,Bangkok Titans,1,0,1
147,GPL 2013 Spring,Garena Premier League,GPL,2013-01-12 13:00:00,Saigon Jokers,Taipei Assassins,0,1,2
16993,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-12 19:00:00,Team FeaR,Meat Playground,2,0,1
16994,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-12 22:00:00,Dirt Nap Gaming,Good Game University,1,2,2
16995,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-13 01:00:00,Team Curse,Azure Gaming,2,0,1
148,GPL 2013 Spring,Garena Premier League,GPL,2013-01-13 11:00:00,ahq eSports Club,Manila Eagles,1,0,1
149,GPL 2013 Spring,Garena Premier League,GPL,2013-01-13 12:00:00,Saigon Fantastic Five,Kuala Lumpur Hunters,1,0,1
16996,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-13 19:00:00,Dirt Nap Gaming,Azure Gaming,2,1,1
16997,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-13 22:00:00,Meat Playground,Team MRN,1,2,2
16998,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-14 01:00:00,Dirt Nap Gaming,Team MRN,0,2,2
16999,NA LCS 2013 Spring Qualifiers,North America League Championship Series,NA LCS,2013-01-14 04:00:00,Team MRN,The Brunch Club,0,2,2
150,GPL 2013 Spring,Garena Premier League,GPL,2013-01-18 11:00:00,Saigon Fantastic Five,ahq eSports Club,0,1,2
151,GPL 2013 Spring,Garena Premier League,GPL,2013-01-18 12:00:00,Saigon Jokers,Manila Eagles,1,0,1
152,GPL 2013 Spring,Garena Premier League,GPL,2013-01-18 13:00:00,Singapore Sentinels,Kuala Lumpur Hunters,1,0,1
153,GPL 2013 Spring,Garena Premier League,GPL,2013-01-19 11:00:00,Singapore Sentinels,ahq eSports Club,1,0,1
154,GPL 2013 Spring,Garena Premier League,GPL,2013-01-19 12:00:00,Saigon Jokers,Saigon Fantastic Five,1,0,1
155,GPL 2013 Spring,Garena Premier League,GPL,2013-01-19 13:00:00,Bangkok Titans,Taipei Assassins,0,1,2
156,GPL 2013 Spring,Garena Premier League,GPL,2013-01-20 11:00:00,Kuala Lumpur Hunters,Bangkok Titans,1,0,1
157,GPL 2013 Spring,Garena Premier League,GPL,2013-01-20 12:00:00,Taipei Assassins,Manila Eagles,1,0,1
18375,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 09:00:00,Team LoLPro,DragonBorns,0,1,2
18376,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 10:00:00,Team Acer,Millenium,0,1,2
158,GPL 2013 Spring,Garena Premier League,GPL,2013-01-25 11:00:00,Bangkok Titans,Manila Eagles,0,1,2
18377,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 11:00:00,Copenhagen Wolves,against All authority,0,1,2
18378,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 11:00:00,Team Acer,Team LoLPro,1,0,1
18380,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 12:00:00,Trudniej Juz Nie Bedzie,TCM Gaming,0,1,2
159,GPL 2013 Spring,Garena Premier League,GPL,2013-01-25 12:00:00,Kuala Lumpur Hunters,ahq eSports Club,0,1,2
18379,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 12:00:00,DragonBorns,Millenium,0,1,2
18382,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 13:00:00,DragonBorns,Team Acer,1,0,1
18381,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 13:00:00,Copenhagen Wolves,Trudniej Juz Nie Bedzie,1,0,1
160,GPL 2013 Spring,Garena Premier League,GPL,2013-01-25 13:00:00,Taipei Assassins,Saigon Fantastic Five,1,0,1
18383,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 14:00:00,against All authority,TCM Gaming,1,0,1
18384,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 15:00:00,Fnatic,Anexis eSports,1,0,1
18385,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 15:00:00,TCM Gaming,Copenhagen Wolves,0,1,2
18386,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 16:00:00,Giants Gaming,Team ALTERNATE,1,0,1
18387,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 16:00:00,mousesports,EloHell,1,0,1
18388,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 17:00:00,Anexis eSports,Team ALTERNATE,0,1,2
18390,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 18:00:00,MeetYourMakers,mousesports,1,0,1
18389,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 18:00:00,Fnatic,Giants Gaming,0,1,2
18391,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 19:00:00,Fnatic,Team ALTERNATE,1,0,1
18392,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-25 19:00:00,mousesports,EloHell,1,0,1
18393,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-26 09:00:00,Millenium,Copenhagen Wolves,0,2,2
161,GPL 2013 Spring,Garena Premier League,GPL,2013-01-26 11:00:00,Singapore Sentinels,Saigon Jokers,1,0,1
18394,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-26 12:00:00,against All authority,DragonBorns,2,0,1
162,GPL 2013 Spring,Garena Premier League,GPL,2013-01-26 12:00:00,Saigon Jokers,Kuala Lumpur Hunters,1,0,1
163,GPL 2013 Spring,Garena Premier League,GPL,2013-01-26 13:00:00,Saigon Fantastic Five,Manila Eagles,1,0,1
18395,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-26 15:00:00,Giants Gaming,mousesports,2,0,1
18396,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-26 18:00:00,Fnatic,MeetYourMakers,2,0,1
164,GPL 2013 Spring,Garena Premier League,GPL,2013-01-27 11:00:00,ahq eSports Club,Bangkok Titans,1,0,1
18397,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-27 12:00:00,DragonBorns,mousesports,2,0,1
165,GPL 2013 Spring,Garena Premier League,GPL,2013-01-27 12:00:00,Singapore Sentinels,Taipei Assassins,0,1,2
18398,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-27 15:00:00,Millenium,MeetYourMakers,0,2,2
18399,EU LCS 2013 Spring Offline Qualifiers,Europe League Championship Series,EU LCS,2013-01-27 18:00:00,MeetYourMakers,DragonBorns,0,2,2
8280,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-01-29 07:00:00,Wings of Aurora,DuoDuo Club,1,0,1
8281,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-01-29 08:00:00,Wayi Spider China,Invictus Gaming,1,0,1
8282,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-01-29 10:00:00,DuoDuo Club,Invictus Gaming,0,1,2
8283,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-01-29 11:00:00,Wings of Aurora,Wayi Spider China,0,1,2
8284,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-01-30 07:00:00,Oh My God,All Gamers,1,0,1
8285,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-01-30 08:00:00,LGD Gaming,巅峰势力,1,0,1
8286,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-01-30 10:00:00,All Gamers,巅峰势力,1,0,1
8287,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-01-30 11:00:00,Oh My God,LGD Gaming,1,0,1
8288,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-01-31 07:00:00,Positive Energy,饭团,1,0,1
8289,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-01-31 08:00:00,Spiritmoon,Team LH,0,1,2
8290,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-01-31 10:00:00,饭团,Spiritmoon,0,1,2
8291,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-01-31 11:00:00,Positive Energy,Team LH,1,0,1
8292,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-01 05:00:00,Wings of Aurora,Team LH,0,1,2
8293,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-01 06:00:00,LGD Gaming,Spiritmoon,1,0,1
8294,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-01 07:00:00,Invictus Gaming,All Gamers,1,0,1
8295,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-01 09:00:00,Wings of Aurora,Spiritmoon,1,0,1
8296,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-01 10:00:00,Team LH,LGD Gaming,1,0,1
166,GPL 2013 Spring,Garena Premier League,GPL,2013-02-01 11:00:00,Bangkok Titans,Saigon Fantastic Five,0,1,2
167,GPL 2013 Spring,Garena Premier League,GPL,2013-02-01 12:00:00,Saigon Jokers,ahq eSports Club,0,1,2
168,GPL 2013 Spring,Garena Premier League,GPL,2013-02-01 13:00:00,Taipei Assassins,Kuala Lumpur Hunters,1,0,1
8297,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-02 05:00:00,Invictus Gaming,Wings of Aurora,1,0,1
8298,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-02 06:00:00,All Gamers,Team LH,0,1,2
8299,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-02 07:00:00,Invictus Gaming,Spiritmoon,1,0,1
8300,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-02 09:00:00,All Gamers,LGD Gaming,0,1,2
8301,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-02 10:00:00,Spiritmoon,Team LH,0,1,2
169,GPL 2013 Spring,Garena Premier League,GPL,2013-02-02 11:00:00,Singapore Sentinels,Manila Eagles,1,0,1
170,GPL 2013 Spring,Garena Premier League,GPL,2013-02-02 12:00:00,Saigon Jokers,Bangkok Titans,1,0,1
171,GPL 2013 Spring,Garena Premier League,GPL,2013-02-02 13:00:00,Kuala Lumpur Hunters,Manila Eagles,1,0,1
8302,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-03 05:00:00,Spiritmoon,All Gamers,1,0,1
8303,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-03 06:00:00,Wings of Aurora,LGD Gaming,1,0,1
8304,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-03 07:00:00,Team LH,Invictus Gaming,0,1,2
8305,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-03 09:00:00,Wings of Aurora,All Gamers,0,1,2
8306,Tencent Pro League Qualifier,Tencent LoL Pro League,LPL,2013-02-03 10:00:00,LGD Gaming,Invictus Gaming,0,1,2
172,GPL 2013 Spring,Garena Premier League,GPL,2013-02-03 11:00:00,Singapore Sentinels,Saigon Fantastic Five,1,0,1
173,GPL 2013 Spring,Garena Premier League,GPL,2013-02-03 12:00:00,Taipei Assassins,ahq eSports Club,1,0,1
16855,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-07 21:00:00,TSM,Counter Logic Gaming,0,1,2
16856,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-07 22:00:00,Team Curse,Dignitas,1,0,1
16857,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-07 23:00:00,Counter Logic Gaming,Good Game University,1,0,1
16858,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-08 00:00:00,TSM,Team Vulcun,1,0,1
16859,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-09 01:00:00,Team Curse,Counter Logic Gaming,1,0,1
16860,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-09 02:00:00,TSM,Dignitas,1,0,1
16861,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-09 03:00:00,Good Game University,Team Curse,0,1,2
16862,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-09 04:00:00,Team Vulcun,Dignitas,0,1,2
18262,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-09 17:00:00,SK Gaming,Fnatic,0,1,2
18263,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-09 18:00:00,Gambit Gaming,Evil Geniuses.EU,0,1,2
18264,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-09 19:00:00,Fnatic,Giants Gaming,1,0,1
18265,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-09 20:00:00,SK Gaming,Copenhagen Wolves,1,0,1
18266,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-10 17:00:00,Gambit Gaming,Fnatic,1,0,1
18267,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-10 18:00:00,Copenhagen Wolves,Evil Geniuses.EU,0,1,2
18268,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-10 19:00:00,Giants Gaming,Gambit Gaming,1,0,1
18269,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-10 20:00:00,SK Gaming,Evil Geniuses.EU,1,0,1
16863,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-14 21:00:00,Dignitas,Team MRN,1,0,1
16864,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-14 22:00:00,Team Vulcun,TSM,0,1,2
16865,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-14 23:00:00,compLexity Gaming,Team Curse,0,1,2
16866,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-15 00:00:00,Dignitas,TSM,1,0,1
16867,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-16 01:00:00,Team Curse,Team Vulcun,1,0,1
16868,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-16 02:00:00,Dignitas,Good Game University,1,0,1
16869,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-16 03:00:00,TSM,Team MRN,1,0,1
16870,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-16 04:00:00,Good Game University,Team Vulcun,1,0,1
18270,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-16 17:00:00,Evil Geniuses.EU,DragonBorns,1,0,1
18271,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-16 18:00:00,Copenhagen Wolves,SK Gaming,0,1,2
18272,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-16 19:00:00,against All authority,Gambit Gaming,0,1,2
18273,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-16 20:00:00,Evil Geniuses.EU,SK Gaming,1,0,1
18274,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-17 17:00:00,Evil Geniuses.EU,Giants Gaming,1,0,1
18275,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-17 18:00:00,SK Gaming,DragonBorns,0,1,2
18276,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-17 19:00:00,Gambit Gaming,Copenhagen Wolves,1,0,1
18277,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-17 20:00:00,Giants Gaming,Copenhagen Wolves,1,0,1
16871,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-21 21:00:00,Team Vulcun,Counter Logic Gaming,1,0,1
16872,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-21 22:00:00,Team Curse,Good Game University,1,0,1
16873,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-21 23:00:00,Dignitas,Counter Logic Gaming,1,0,1
16874,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-22 00:00:00,compLexity Gaming,Team Vulcun,0,1,2
174,GPL 2013 Spring,Garena Premier League,GPL,2013-02-22 11:00:00,Bangkok Titans,Singapore Sentinels,0,1,2
175,GPL 2013 Spring,Garena Premier League,GPL,2013-02-22 12:00:00,Kuala Lumpur Hunters,Saigon Fantastic Five,1,0,1
176,GPL 2013 Spring,Garena Premier League,GPL,2013-02-22 13:00:00,Taipei Assassins,Saigon Jokers,1,0,1
16875,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-23 01:00:00,Team MRN,Good Game University,1,0,1
16876,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-23 02:00:00,Counter Logic Gaming,compLexity Gaming,1,0,1
16877,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-23 03:00:00,Team MRN,Team Vulcun,0,1,2
16878,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-23 04:00:00,Good Game University,compLexity Gaming,0,1,2
177,GPL 2013 Spring,Garena Premier League,GPL,2013-02-23 11:00:00,Manila Eagles,ahq eSports Club,0,1,2
178,GPL 2013 Spring,Garena Premier League,GPL,2013-02-23 12:00:00,Kuala Lumpur Hunters,Singapore Sentinels,0,1,2
179,GPL 2013 Spring,Garena Premier League,GPL,2013-02-23 13:00:00,Taipei Assassins,Bangkok Titans,1,0,1
18278,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-23 17:00:00,Copenhagen Wolves,Fnatic,0,1,2
18279,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-23 18:00:00,Gambit Gaming,Giants Gaming,1,0,1
18280,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-23 19:00:00,against All authority,Copenhagen Wolves,1,0,1
18281,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-23 20:00:00,Evil Geniuses.EU,Fnatic,0,1,2
180,GPL 2013 Spring,Garena Premier League,GPL,2013-02-24 11:00:00,ahq eSports Club,Saigon Fantastic Five,1,0,1
181,GPL 2013 Spring,Garena Premier League,GPL,2013-02-24 12:00:00,Manila Eagles,Saigon Jokers,0,1,2
18282,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-24 17:00:00,DragonBorns,Giants Gaming,0,1,2
18283,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-24 18:00:00,Fnatic,against All authority,1,0,1
18284,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-24 19:00:00,DragonBorns,Copenhagen Wolves,1,0,1
18285,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-02-24 20:00:00,Giants Gaming,against All authority,0,1,2
16879,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-27 19:00:00,Counter Logic Gaming,Team Vulcun,1,0,1
16880,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-27 20:00:00,Team Curse,Team MRN,1,0,1
16881,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-27 21:00:00,TSM,compLexity Gaming,1,0,1
16882,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-27 22:00:00,Good Game University,Counter Logic Gaming,0,1,2
16883,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-27 23:00:00,Team Curse,compLexity Gaming,1,0,1
16884,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-28 00:00:00,Good Game University,TSM,0,1,2
16885,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-28 01:00:00,Dignitas,Team Vulcun,1,0,1
16886,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-28 02:00:00,Counter Logic Gaming,Team MRN,0,1,2
16887,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-28 03:00:00,Dignitas,Team Curse,1,0,1
16888,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-28 04:00:00,Team Vulcun,compLexity Gaming,1,0,1
16889,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-28 05:00:00,Good Game University,Dignitas,0,1,2
16890,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-28 06:00:00,Team MRN,TSM,1,0,1
16891,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-28 21:00:00,TSM,Team Vulcun,1,0,1
16892,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-28 22:00:00,Dignitas,compLexity Gaming,1,0,1
16893,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-02-28 23:00:00,Good Game University,Team MRN,0,1,2
16894,NA LCS 2013 Spring,North America League Championship Series,NA LCS,2013-03-01 00:00:00,Counter Logic Gaming,Team Curse,1,0,1
182,GPL 2013 Spring,Garena Premier League,GPL,2013-03-01 11:00:00,Bangkok Titans,ahq eSports Club,0,1,2
183,GPL 2013 Spring,Garena Premier League,GPL,2013-03-01 12:00:00,Manila Eagles,Saigon Fantastic Five,1,0,1
184,GPL 2013 Spring,Garena Premier League,GPL,2013-03-01 13:00:00,Taipei Assassins,Singapore Sentinels,1,0,1
18286,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-03-01 14:00:00,Gambit Gaming,DragonBorns,1,0,1
18287,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-03-01 15:00:00,SK Gaming,against All authority,1,0,1
18288,EU LCS 2013 Spring,Europe League Championship Series,EU LCS,2013-03-01 16:00:00,Giants Gaming,Fnatic,0,1,2
