,Tournament,League,League_short,Date,Team1,Team2,Team1Score,Team2Score,Winner,Date__precision
0,GPL 2012 Opening Event,Garena Premier League,GPL,2012-05-06 07:59:00,Bangkok Titans,Saigon Jokers,0,1,2,0
1,GPL 2012 Opening Event,Garena Premier League,GPL,2012-05-06 07:59:00,Kuala Lumpur Hunters,Saigon Jokers,0,1,2,0
2,GPL 2012 Opening Event,Garena Premier League,GPL,2012-05-06 07:59:00,Manila Eagles,Kuala Lumpur Hunters,0,1,2,0
3,GPL 2012 Opening Event,Garena Premier League,GPL,2012-05-06 07:59:00,Saigon Jokers,Singapore Sentinels,0,1,2,0
4,GPL 2012 Opening Event,Garena Premier League,GPL,2012-05-06 07:59:00,Singapore Sentinels,Kuala Lumpur Hunters,1,0,1,0
5,GPL 2012 Opening Event,Garena Premier League,GPL,2012-05-06 07:59:00,Singapore Sentinels,Manila Eagles,1,0,1,0
6,GPL 2012 Opening Event,Garena Premier League,GPL,2012-05-06 07:59:00,Taipei Assassins,Bangkok Titans,1,0,1,0
7,GPL 2012 Opening Event,Garena Premier League,GPL,2012-05-06 07:59:00,Taipei Assassins,Saigon Jokers,1,0,1,0
8,GPL 2012 Opening Event,Garena Premier League,GPL,2012-05-06 07:59:00,Taipei Assassins,Kuala Lumpur Hunters,1,0,1,0
9,GPL 2012 Opening Event,Garena Premier League,GPL,2012-05-06 07:59:00,Taipei Assassins,Singapore Sentinels,1,0,1,0
10,GPL 2012 Opening Event,Garena Premier League,GPL,2012-05-06 07:59:00,Tt Dragons Taiwan,CrossGaming,0,1,2,0
11,GPL 2012 Season 1,Garena Premier League,GPL,2012-05-18 11:00:00,Singapore Sentinels,Bangkok Titans,1,0,1,0
12,GPL 2012 Season 1,Garena Premier League,GPL,2012-05-18 12:00:00,Taipei Assassins,Manila Eagles,1,0,1,0
13,GPL 2012 Season 1,Garena Premier League,GPL,2012-05-19 11:00:00,Kuala Lumpur Hunters,Saigon Jokers,0,1,2,0
14,GPL 2012 Season 1,Garena Premier League,GPL,2012-05-19 12:00:00,Bangkok Titans,Manila Eagles,0,1,2,0
15,GPL 2012 Season 1,Garena Premier League,GPL,2012-05-20 11:00:00,Saigon Jokers,Singapore Sentinels,0,1,2,0
16,GPL 2012 Season 1,Garena Premier League,GPL,2012-05-20 12:00:00,Kuala Lumpur Hunters,Taipei Assassins,0,1,2,0
17,GPL 2012 Season 1,Garena Premier League,GPL,2012-05-25 11:00:00,Singapore Sentinels,Manila Eagles,1,0,1,0
18,GPL 2012 Season 1,Garena Premier League,GPL,2012-05-25 12:00:00,Saigon Jokers,Taipei Assassins,0,1,2,0
19,GPL 2012 Season 1,Garena Premier League,GPL,2012-05-26 11:00:00,Bangkok Titans,Kuala Lumpur Hunters,0,1,2,0
20,GPL 2012 Season 1,Garena Premier League,GPL,2012-05-26 12:00:00,Taipei Assassins,Singapore Sentinels,1,0,1,0
21,GPL 2012 Season 1,Garena Premier League,GPL,2012-05-27 11:00:00,Manila Eagles,Kuala Lumpur Hunters,0,1,2,0
22,GPL 2012 Season 1,Garena Premier League,GPL,2012-05-27 12:00:00,Saigon Jokers,Bangkok Titans,1,0,1,0
23,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-01 11:00:00,Singapore Sentinels,Kuala Lumpur Hunters,1,0,1,0
24,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-01 12:00:00,Taipei Assassins,Bangkok Titans,1,0,1,0
25,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-02 11:00:00,Manila Eagles,Saigon Jokers,1,0,1,0
26,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-02 12:00:00,Bangkok Titans,Singapore Sentinels,0,1,2,0
27,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-03 11:00:00,Saigon Jokers,Kuala Lumpur Hunters,0,1,2,0
28,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-03 12:00:00,Manila Eagles,Taipei Assassins,1,0,1,0
29,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-08 11:00:00,Singapore Sentinels,Saigon Jokers,1,0,1,0
30,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-08 12:00:00,Taipei Assassins,Kuala Lumpur Hunters,1,0,1,0
31,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-09 11:00:00,Manila Eagles,Bangkok Titans,1,0,1,0
32,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-09 12:00:00,Kuala Lumpur Hunters,Bangkok Titans,1,0,1,0
33,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-10 11:00:00,Manila Eagles,Singapore Sentinels,0,1,2,0
34,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-10 12:00:00,Taipei Assassins,Saigon Jokers,1,0,1,0
35,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-15 11:00:00,Saigon Jokers,Manila Eagles,1,0,1,0
36,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-15 12:00:00,Bangkok Titans,Taipei Assassins,0,1,2,0
37,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-16 11:00:00,Kuala Lumpur Hunters,Singapore Sentinels,0,1,2,0
38,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-16 12:00:00,Bangkok Titans,Saigon Jokers,0,1,2,0
39,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-17 11:00:00,Kuala Lumpur Hunters,Manila Eagles,1,0,1,0
40,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-17 12:00:00,Singapore Sentinels,Taipei Assassins,0,1,2,0
41,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-22 11:00:00,Singapore Sentinels,Bangkok Titans,1,0,1,0
42,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-22 12:00:00,Taipei Assassins,Manila Eagles,1,0,1,0
43,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-23 11:00:00,Kuala Lumpur Hunters,Saigon Jokers,0,1,2,0
44,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-23 12:00:00,Bangkok Titans,Manila Eagles,0,1,2,0
45,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-24 11:00:00,Saigon Jokers,Singapore Sentinels,0,1,2,0
46,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-24 12:00:00,Kuala Lumpur Hunters,Taipei Assassins,0,1,2,0
47,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-29 11:00:00,Singapore Sentinels,Manila Eagles,1,0,1,0
48,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-29 12:00:00,Saigon Jokers,Taipei Assassins,0,1,2,0
49,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-30 11:00:00,Bangkok Titans,Kuala Lumpur Hunters,0,1,2,0
50,GPL 2012 Season 1,Garena Premier League,GPL,2012-06-30 12:00:00,Taipei Assassins,Singapore Sentinels,0,1,2,0
51,GPL 2012 Season 1,Garena Premier League,GPL,2012-07-01 11:00:00,Manila Eagles,Kuala Lumpur Hunters,1,0,1,0
52,GPL 2012 Season 1,Garena Premier League,GPL,2012-07-01 12:00:00,Saigon Jokers,Bangkok Titans,1,0,1,0
53,GPL 2012 Season 1,Garena Premier League,GPL,2012-07-06 11:00:00,Singapore Sentinels,Kuala Lumpur Hunters,1,0,1,0
54,GPL 2012 Season 1,Garena Premier League,GPL,2012-07-06 12:00:00,Taipei Assassins,Bangkok Titans,1,0,1,0
55,GPL 2012 Season 1,Garena Premier League,GPL,2012-07-07 11:00:00,Manila Eagles,Saigon Jokers,0,1,2,0
56,GPL 2012 Season 1,Garena Premier League,GPL,2012-07-07 12:00:00,Bangkok Titans,Singapore Sentinels,0,1,2,0
57,GPL 2012 Season 1,Garena Premier League,GPL,2012-07-08 11:00:00,Saigon Jokers,Kuala Lumpur Hunters,1,0,1,0
58,GPL 2012 Season 1,Garena Premier League,GPL,2012-07-08 12:00:00,Manila Eagles,Taipei Assassins,0,1,2,0
59,GPL 2012 Season 1,Garena Premier League,GPL,2012-07-27 11:00:00,Singapore Sentinels,Saigon Jokers,1,0,1,0
60,GPL 2012 Season 1,Garena Premier League,GPL,2012-07-27 12:00:00,Kuala Lumpur Hunters,Bangkok Titans,1,0,1,0
61,GPL 2012 Season 1,Garena Premier League,GPL,2012-07-28 11:00:00,Manila Eagles,Bangkok Titans,1,0,1,0
62,GPL 2012 Season 1,Garena Premier League,GPL,2012-07-28 12:00:00,Taipei Assassins,Saigon Jokers,1,0,1,0
63,GPL 2012 Season 1,Garena Premier League,GPL,2012-07-29 11:00:00,Manila Eagles,Singapore Sentinels,0,1,2,0
64,GPL 2012 Season 1,Garena Premier League,GPL,2012-07-29 12:00:00,Taipei Assassins,Kuala Lumpur Hunters,1,0,1,0
65,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-03 11:00:00,Saigon Jokers,Manila Eagles,1,0,1,0
66,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-03 12:00:00,Bangkok Titans,Taipei Assassins,0,1,2,0
67,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-04 11:00:00,Kuala Lumpur Hunters,Singapore Sentinels,0,1,2,0
68,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-04 12:00:00,Bangkok Titans,Saigon Jokers,0,1,2,0
69,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-05 11:00:00,Kuala Lumpur Hunters,Manila Eagles,1,0,1,0
70,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-05 12:00:00,Singapore Sentinels,Taipei Assassins,0,1,2,0
71,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-10 11:00:00,Kuala Lumpur Hunters,Saigon Jokers,0,1,2,0
72,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-10 12:00:00,Taipei Assassins,Manila Eagles,1,0,1,0
73,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-11 11:00:00,Bangkok Titans,Manila Eagles,0,1,2,0
74,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-11 12:00:00,Kuala Lumpur Hunters,Taipei Assassins,0,1,2,0
75,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-15 11:00:00,Singapore Sentinels,Bangkok Titans,1,0,1,0
76,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-15 12:00:00,Saigon Jokers,Singapore Sentinels,0,1,2,0
77,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-17 11:00:00,Manila Eagles,Kuala Lumpur Hunters,0,1,2,0
78,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-17 12:00:00,Saigon Jokers,Taipei Assassins,0,1,2,0
79,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-18 11:00:00,Saigon Jokers,Bangkok Titans,1,0,1,0
80,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-18 12:00:00,Singapore Sentinels,Manila Eagles,1,0,1,0
81,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-19 11:00:00,Bangkok Titans,Kuala Lumpur Hunters,0,1,2,0
82,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-19 12:00:00,Taipei Assassins,Singapore Sentinels,1,0,1,0
83,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-24 11:00:00,Manila Eagles,Saigon Jokers,0,1,2,0
84,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-24 12:00:00,Saigon Jokers,Kuala Lumpur Hunters,1,0,1,0
85,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-25 11:00:00,Bangkok Titans,Singapore Sentinels,0,1,2,0
86,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-25 12:00:00,Taipei Assassins,Bangkok Titans,1,0,1,0
87,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-26 11:00:00,Singapore Sentinels,Kuala Lumpur Hunters,1,0,1,0
88,GPL 2012 Season 1,Garena Premier League,GPL,2012-08-26 12:00:00,Taipei Assassins,Manila Eagles,1,0,1,0
89,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-14 11:00:00,Singapore Sentinels,Saigon Jokers,1,0,1,0
90,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-14 12:00:00,Taipei Assassins,Kuala Lumpur Hunters,1,0,1,0
91,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-15 11:00:00,Manila Eagles,Bangkok Titans,1,0,1,0
92,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-15 12:00:00,Kuala Lumpur Hunters,Bangkok Titans,1,0,1,0
93,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-16 11:00:00,Manila Eagles,Singapore Sentinels,0,1,2,0
94,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-16 12:00:00,Taipei Assassins,Saigon Jokers,1,0,1,0
95,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-21 11:00:00,Saigon Jokers,Manila Eagles,1,0,1,0
96,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-21 12:00:00,Bangkok Titans,Taipei Assassins,0,1,2,0
97,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-22 11:00:00,Kuala Lumpur Hunters,Singapore Sentinels,1,0,1,0
98,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-22 12:00:00,Bangkok Titans,Saigon Jokers,0,1,2,0
99,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-23 11:00:00,Kuala Lumpur Hunters,Manila Eagles,1,0,1,0
100,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-23 12:00:00,Singapore Sentinels,Taipei Assassins,0,1,2,0
101,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-28 11:00:00,Singapore Sentinels,Bangkok Titans,1,0,1,0
102,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-28 12:00:00,Taipei Assassins,Manila Eagles,1,0,1,0
103,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-29 11:00:00,Kuala Lumpur Hunters,Saigon Jokers,0,1,2,0
104,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-29 12:00:00,Kuala Lumpur Hunters,Taipei Assassins,0,1,2,0
105,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-30 11:00:00,Bangkok Titans,Manila Eagles,1,0,1,0
106,GPL 2012 Season 1,Garena Premier League,GPL,2012-09-30 12:00:00,Saigon Jokers,Singapore Sentinels,0,1,2,0
107,GPL 2012 Season 1,Garena Premier League,GPL,2012-10-19 11:00:00,Singapore Sentinels,Manila Eagles,1,0,1,0
108,GPL 2012 Season 1,Garena Premier League,GPL,2012-10-19 12:00:00,Saigon Jokers,Taipei Assassins,0,1,2,0
109,GPL 2012 Season 1,Garena Premier League,GPL,2012-10-23 11:00:00,Manila Eagles,Kuala Lumpur Hunters,1,0,1,0
110,GPL 2012 Season 1,Garena Premier League,GPL,2012-10-23 12:00:00,Taipei Assassins,Singapore Sentinels,1,0,1,0
111,GPL 2012 Season 1,Garena Premier League,GPL,2012-10-24 11:00:00,Bangkok Titans,Kuala Lumpur Hunters,1,0,1,0
112,GPL 2012 Season 1,Garena Premier League,GPL,2012-10-24 12:00:00,Saigon Jokers,Bangkok Titans,1,0,1,0
113,GPL 2012 Season 1,Garena Premier League,GPL,2012-10-26 11:00:00,Singapore Sentinels,Kuala Lumpur Hunters,0,1,2,0
114,GPL 2012 Season 1,Garena Premier League,GPL,2012-10-26 12:00:00,Bangkok Titans,Singapore Sentinels,1,0,1,0
115,GPL 2012 Season 1,Garena Premier League,GPL,2012-10-27 11:00:00,Taipei Assassins,Bangkok Titans,1,0,1,0
116,GPL 2012 Season 1,Garena Premier League,GPL,2012-10-27 12:00:00,Saigon Jokers,Kuala Lumpur Hunters,1,0,1,0
117,GPL 2012 Season 1,Garena Premier League,GPL,2012-10-28 11:00:00,Manila Eagles,Saigon Jokers,1,0,1,0
118,GPL 2012 Season 1,Garena Premier League,GPL,2012-10-28 12:00:00,Manila Eagles,Taipei Assassins,0,1,2,0
119,GPL 2012 Season 1,Garena Premier League,GPL,2012-11-02 11:00:00,Singapore Sentinels,Saigon Jokers,1,0,1,0
120,GPL 2012 Season 1,Garena Premier League,GPL,2012-11-02 12:00:00,Taipei Assassins,Kuala Lumpur Hunters,1,0,1,0
121,GPL 2012 Season 1,Garena Premier League,GPL,2012-11-03 11:00:00,Manila Eagles,Bangkok Titans,0,1,2,0
122,GPL 2012 Season 1,Garena Premier League,GPL,2012-11-03 12:00:00,Kuala Lumpur Hunters,Bangkok Titans,1,0,1,0
123,GPL 2012 Season 1,Garena Premier League,GPL,2012-11-04 12:00:00,Manila Eagles,Singapore Sentinels,0,1,2,0
124,GPL 2012 Season 1,Garena Premier League,GPL,2012-11-04 13:00:00,Taipei Assassins,Saigon Jokers,1,0,1,0
125,GPL 2012 Season 1,Garena Premier League,GPL,2012-11-09 12:00:00,Singapore Sentinels,Taipei Assassins,0,1,2,0
126,GPL 2012 Season 1,Garena Premier League,GPL,2012-11-09 13:00:00,Bangkok Titans,Taipei Assassins,0,1,2,0
127,GPL 2012 Season 1,Garena Premier League,GPL,2012-11-10 12:00:00,Kuala Lumpur Hunters,Singapore Sentinels,1,0,1,0
128,GPL 2012 Season 1,Garena Premier League,GPL,2012-11-10 13:00:00,Bangkok Titans,Saigon Jokers,0,1,2,0
129,GPL 2012 Season 1,Garena Premier League,GPL,2012-11-11 12:00:00,Kuala Lumpur Hunters,Manila Eagles,0,1,2,0
130,GPL 2012 Season 1,Garena Premier League,GPL,2012-11-11 13:00:00,Saigon Jokers,Manila Eagles,1,0,1,0
131,GPL 2012 Season 1 Playoffs,Garena Premier League,GPL,2012-11-18 07:59:00,Singapore Sentinels,Saigon Jokers,2,0,1,0
132,GPL 2012 Season 1 Playoffs,Garena Premier League,GPL,2012-11-18 07:59:00,Taipei Assassins,Singapore Sentinels,3,1,1,0
133,GPL 2013 Championship,Garena Premier League,GPL,2013-08-29 05:20:00,Taipei Assassins,ahq eSports Club,0,2,2,0
134,GPL 2013 Spring,Garena Premier League,GPL,2013-01-04 11:00:00,Bangkok Titans,Kuala Lumpur Hunters,1,0,1,0
135,GPL 2013 Spring,Garena Premier League,GPL,2013-01-04 12:00:00,ahq eSports Club,Kuala Lumpur Hunters,1,0,1,0
136,GPL 2013 Spring,Garena Premier League,GPL,2013-01-04 13:00:00,Manila Eagles,Taipei Assassins,0,1,2,0
137,GPL 2013 Spring,Garena Premier League,GPL,2013-01-05 11:00:00,ahq eSports Club,Singapore Sentinels,0,1,2,0
138,GPL 2013 Spring,Garena Premier League,GPL,2013-01-05 12:00:00,Manila Eagles,Bangkok Titans,0,1,2,0
139,GPL 2013 Spring,Garena Premier League,GPL,2013-01-05 13:00:00,Saigon Fantastic Five,Saigon Jokers,0,1,2,0
140,GPL 2013 Spring,Garena Premier League,GPL,2013-01-06 11:00:00,Saigon Jokers,Singapore Sentinels,1,0,1,0
141,GPL 2013 Spring,Garena Premier League,GPL,2013-01-06 12:00:00,Saigon Fantastic Five,Taipei Assassins,0,1,2,0
142,GPL 2013 Spring,Garena Premier League,GPL,2013-01-11 11:00:00,Bangkok Titans,Saigon Jokers,0,1,2,0
143,GPL 2013 Spring,Garena Premier League,GPL,2013-01-11 12:00:00,Saigon Fantastic Five,Singapore Sentinels,0,1,2,0
144,GPL 2013 Spring,Garena Premier League,GPL,2013-01-11 13:00:00,ahq eSports Club,Taipei Assassins,0,1,2,0
145,GPL 2013 Spring,Garena Premier League,GPL,2013-01-12 11:00:00,Manila Eagles,Kuala Lumpur Hunters,0,1,2,0
146,GPL 2013 Spring,Garena Premier League,GPL,2013-01-12 12:00:00,Singapore Sentinels,Bangkok Titans,1,0,1,0
147,GPL 2013 Spring,Garena Premier League,GPL,2013-01-12 13:00:00,Saigon Jokers,Taipei Assassins,0,1,2,0
148,GPL 2013 Spring,Garena Premier League,GPL,2013-01-13 11:00:00,ahq eSports Club,Manila Eagles,1,0,1,0
149,GPL 2013 Spring,Garena Premier League,GPL,2013-01-13 12:00:00,Saigon Fantastic Five,Kuala Lumpur Hunters,1,0,1,0
150,GPL 2013 Spring,Garena Premier League,GPL,2013-01-18 11:00:00,Saigon Fantastic Five,ahq eSports Club,0,1,2,0
151,GPL 2013 Spring,Garena Premier League,GPL,2013-01-18 12:00:00,Saigon Jokers,Manila Eagles,1,0,1,0
152,GPL 2013 Spring,Garena Premier League,GPL,2013-01-18 13:00:00,Singapore Sentinels,Kuala Lumpur Hunters,1,0,1,0
153,GPL 2013 Spring,Garena Premier League,GPL,2013-01-19 11:00:00,Singapore Sentinels,ahq eSports Club,1,0,1,0
154,GPL 2013 Spring,Garena Premier League,GPL,2013-01-19 12:00:00,Saigon Jokers,Saigon Fantastic Five,1,0,1,0
155,GPL 2013 Spring,Garena Premier League,GPL,2013-01-19 13:00:00,Bangkok Titans,Taipei Assassins,0,1,2,0
156,GPL 2013 Spring,Garena Premier League,GPL,2013-01-20 11:00:00,Kuala Lumpur Hunters,Bangkok Titans,1,0,1,0
157,GPL 2013 Spring,Garena Premier League,GPL,2013-01-20 12:00:00,Taipei Assassins,Manila Eagles,1,0,1,0
158,GPL 2013 Spring,Garena Premier League,GPL,2013-01-25 11:00:00,Bangkok Titans,Manila Eagles,0,1,2,0
159,GPL 2013 Spring,Garena Premier League,GPL,2013-01-25 12:00:00,Kuala Lumpur Hunters,ahq eSports Club,0,1,2,0
160,GPL 2013 Spring,Garena Premier League,GPL,2013-01-25 13:00:00,Taipei Assassins,Saigon Fantastic Five,1,0,1,0
161,GPL 2013 Spring,Garena Premier League,GPL,2013-01-26 11:00:00,Singapore Sentinels,Saigon Jokers,1,0,1,0
162,GPL 2013 Spring,Garena Premier League,GPL,2013-01-26 12:00:00,Saigon Jokers,Kuala Lumpur Hunters,1,0,1,0
163,GPL 2013 Spring,Garena Premier League,GPL,2013-01-26 13:00:00,Saigon Fantastic Five,Manila Eagles,1,0,1,0
164,GPL 2013 Spring,Garena Premier League,GPL,2013-01-27 11:00:00,ahq eSports Club,Bangkok Titans,1,0,1,0
165,GPL 2013 Spring,Garena Premier League,GPL,2013-01-27 12:00:00,Singapore Sentinels,Taipei Assassins,0,1,2,0
166,GPL 2013 Spring,Garena Premier League,GPL,2013-02-01 11:00:00,Bangkok Titans,Saigon Fantastic Five,0,1,2,0
167,GPL 2013 Spring,Garena Premier League,GPL,2013-02-01 12:00:00,Saigon Jokers,ahq eSports Club,0,1,2,0
168,GPL 2013 Spring,Garena Premier League,GPL,2013-02-01 13:00:00,Taipei Assassins,Kuala Lumpur Hunters,1,0,1,0
169,GPL 2013 Spring,Garena Premier League,GPL,2013-02-02 11:00:00,Singapore Sentinels,Manila Eagles,1,0,1,0
170,GPL 2013 Spring,Garena Premier League,GPL,2013-02-02 12:00:00,Saigon Jokers,Bangkok Titans,1,0,1,0
171,GPL 2013 Spring,Garena Premier League,GPL,2013-02-02 13:00:00,Kuala Lumpur Hunters,Manila Eagles,1,0,1,0
172,GPL 2013 Spring,Garena Premier League,GPL,2013-02-03 11:00:00,Singapore Sentinels,Saigon Fantastic Five,1,0,1,0
173,GPL 2013 Spring,Garena Premier League,GPL,2013-02-03 12:00:00,Taipei Assassins,ahq eSports Club,1,0,1,0
174,GPL 2013 Spring,Garena Premier League,GPL,2013-02-22 11:00:00,Bangkok Titans,Singapore Sentinels,0,1,2,0
175,GPL 2013 Spring,Garena Premier League,GPL,2013-02-22 12:00:00,Kuala Lumpur Hunters,Saigon Fantastic Five,1,0,1,0
176,GPL 2013 Spring,Garena Premier League,GPL,2013-02-22 13:00:00,Taipei Assassins,Saigon Jokers,1,0,1,0
177,GPL 2013 Spring,Garena Premier League,GPL,2013-02-23 11:00:00,Manila Eagles,ahq eSports Club,0,1,2,0
178,GPL 2013 Spring,Garena Premier League,GPL,2013-02-23 12:00:00,Kuala Lumpur Hunters,Singapore Sentinels,0,1,2,0
179,GPL 2013 Spring,Garena Premier League,GPL,2013-02-23 13:00:00,Taipei Assassins,Bangkok Titans,1,0,1,0
180,GPL 2013 Spring,Garena Premier League,GPL,2013-02-24 11:00:00,ahq eSports Club,Saigon Fantastic Five,1,0,1,0
181,GPL 2013 Spring,Garena Premier League,GPL,2013-02-24 12:00:00,Manila Eagles,Saigon Jokers,0,1,2,0
182,GPL 2013 Spring,Garena Premier League,GPL,2013-03-01 11:00:00,Bangkok Titans,ahq eSports Club,0,1,2,0
183,GPL 2013 Spring,Garena Premier League,GPL,2013-03-01 12:00:00,Manila Eagles,Saigon Fantastic Five,1,0,1,0
184,GPL 2013 Spring,Garena Premier League,GPL,2013-03-01 13:00:00,Taipei Assassins,Singapore Sentinels,1,0,1,0
185,GPL 2013 Spring,Garena Premier League,GPL,2013-03-02 11:00:00,Kuala Lumpur Hunters,Saigon Jokers,0,1,2,0
186,GPL 2013 Spring,Garena Premier League,GPL,2013-03-02 12:00:00,Saigon Fantastic Five,Bangkok Titans,1,0,1,0
187,GPL 2013 Spring,Garena Premier League,GPL,2013-03-02 13:00:00,Manila Eagles,Singapore Sentinels,0,1,2,0
188,GPL 2013 Spring,Garena Premier League,GPL,2013-03-03 11:00:00,ahq eSports Club,Saigon Jokers,1,0,1,0
189,GPL 2013 Spring,Garena Premier League,GPL,2013-03-03 12:00:00,Kuala Lumpur Hunters,Taipei Assassins,0,1,2,0
190,GPL 2013 Spring,Garena Premier League,GPL,2013-03-08 11:00:00,ahq eSports Club,Bangkok Titans,1,0,1,0
191,GPL 2013 Spring,Garena Premier League,GPL,2013-03-08 12:00:00,Saigon Fantastic Five,Manila Eagles,1,0,1,0
192,GPL 2013 Spring,Garena Premier League,GPL,2013-03-08 13:00:00,Singapore Sentinels,Taipei Assassins,0,1,2,0
193,GPL 2013 Spring,Garena Premier League,GPL,2013-03-09 11:00:00,Saigon Jokers,ahq eSports Club,0,1,2,0
194,GPL 2013 Spring,Garena Premier League,GPL,2013-03-09 12:00:00,Bangkok Titans,Saigon Fantastic Five,1,0,1,0
195,GPL 2013 Spring,Garena Premier League,GPL,2013-03-09 13:00:00,Singapore Sentinels,Manila Eagles,1,0,1,0
196,GPL 2013 Spring,Garena Premier League,GPL,2013-03-10 11:00:00,Taipei Assassins,Kuala Lumpur Hunters,1,0,1,0
197,GPL 2013 Spring,Garena Premier League,GPL,2013-03-10 12:00:00,Saigon Jokers,Kuala Lumpur Hunters,0,1,2,0
198,GPL 2013 Spring,Garena Premier League,GPL,2013-03-15 11:00:00,Taipei Assassins,ahq eSports Club,1,0,1,0
199,GPL 2013 Spring,Garena Premier League,GPL,2013-03-15 12:00:00,Saigon Jokers,Bangkok Titans,1,0,1,0
200,GPL 2013 Spring,Garena Premier League,GPL,2013-03-15 13:00:00,Singapore Sentinels,Saigon Fantastic Five,1,0,1,0
201,GPL 2013 Spring,Garena Premier League,GPL,2013-03-16 11:00:00,Kuala Lumpur Hunters,Manila Eagles,1,0,1,0
202,GPL 2013 Spring,Garena Premier League,GPL,2013-03-16 12:00:00,Bangkok Titans,Singapore Sentinels,0,1,2,0
203,GPL 2013 Spring,Garena Premier League,GPL,2013-03-16 13:00:00,Taipei Assassins,Saigon Jokers,1,0,1,0
204,GPL 2013 Spring,Garena Premier League,GPL,2013-03-17 11:00:00,Manila Eagles,ahq eSports Club,0,1,2,0
205,GPL 2013 Spring,Garena Premier League,GPL,2013-03-17 12:00:00,Kuala Lumpur Hunters,Saigon Fantastic Five,1,0,1,0
206,GPL 2013 Spring,Garena Premier League,GPL,2013-03-22 11:00:00,Manila Eagles,Saigon Jokers,0,1,2,0
207,GPL 2013 Spring,Garena Premier League,GPL,2013-03-22 12:00:00,Kuala Lumpur Hunters,Singapore Sentinels,0,1,2,0
208,GPL 2013 Spring,Garena Premier League,GPL,2013-03-22 13:00:00,Taipei Assassins,Bangkok Titans,1,0,1,0
