Team,Team_abbr,Region_code
Esport STUBA,STU,EMEA
Esports Academy,EAC,EMEA
ESports Connected,ESC,KR
eSports Nord e.V.,Nord,EMEA
Esports Performance Center,EPC,EMEA
Estadio Quesito,EQ,EMEA
eStar,ES,CN
eStar Young,ESY,CN
Estonian Vipers,EV,EMEA
Estoril Praia eSports,EPE,EMEA
ESTORM,STM,LAT
Estral Esports,EST,LAT
Estúdio XP e-Sports,EXP,BR
eSuba,ESB,EMEA
eSuba Academy,ESB.A,EMEA
ESUG Ultimate Five Feeder,UFF,EMEA
Et cetera,ETC,EMEA
Eternal Fire,EF,EMEA
Eternals Gaming,ESG,LAT
Eternity Gaming,EG,EMEA
Ethernum Esports,ETN,LAT
eUnited,EUN,NA
EURONICS Gaming,ESG,EMEA
Europe Saviors Anonymous,EUS.A,EMEA
Europe Saviors Club,EUS,EMEA
Ever8 Winners,EEW,KR
Evil Geniuses,EG,NA
Evil Geniuses Academy,EG.A,NA
Evil Geniuses Challengers,EGC,NA
Evil Geniuses Prodigies,EG.P,NA
Evil Geniuses.EU,EG,EMEA
Evilvice Esports,EVV,LAT
Evolve,EVO,EMEA
EVOPLAY,EVO,EMEA
EVOS Esports,EVS,VN
Ex Nihilo,EXN,EMEA
exceL Academy,xL.A,EMEA
Excel Esports,XL,EMEA
Excess Success,ES,EMEA
eXeAt eSports Club,eXeAt,INT
exeed,EXD,EMEA
Exgs,Exgs,PCS
Exile,Exile,PCS
EXILE esports,EXE,EMEA
Exilium Gaming,ExG,LAT
Exilium Hunters,TEX,LAT
eXtatus,EXT,EMEA
eXtreme Divide e-Sport Team,eMD,INT
eXtreme Divide ExeCuTioNeR,eMD.E,INT
Extreme Team,ET,EMEA
EYES ON U,EOU,EMEA
EYES ON U Europe,EOU.EU,EMEA
Eyeshield Gaming,EYE,EMEA
F-Soul Esports,FS,INT
F3VP,F3VP,NA
Fact Revolution,Fact,EMEA
Falafel Gaming,FLFG,NA
Falcon E-Sports,FLN,EMEA
Falcons,FAL,EMEA
FALKN,FLK,EMEA
Falkol,FKL,BR
Falkol Academy,FKL.A,BR
Falkol Storm,STM,BR
Fallen Gods,FG,EMEA
False Facade Gaming,FF,NA
Fanshawe College,FC,NA
Fantasy Gaming,FSY,LAT
Far East Eagle (遠大鷹),FEU,PCS
Fatal Ambition,FTA,LAT
FC Nantes Esports,FCN,EMEA
FC Schalke 04 Esports,S04,EMEA
FC Schalke 04 Evolution,S04E,EMEA
Feel our Skill Female,FoS.F,EMEA
Feint Gaming,FNT,LAT
FEN1X eSports,F1X,EMEA
Fenerbahçe Academy,FB.A,EMEA
Fenerbahçe Esports,FB,EMEA
FENNEL,FL,JP
FENNEL Academy,FL.A,JP
Fenris eSports Academy Blue,FES,EMEA
Fervent Esports,FV,PCS
FH eSports,FH,EMEA
Fiction eSports,FCN,NA
Fidelis,FD,NA
Final Five,F5,NA
Finetwork KOI,FNK,EMEA
Fire Dragoon Esports,FDG,PCS
Fireball,FBL,INT
First Blood Crusade,FBC,NA
Fish Dive Team,FD,INT
Fisher College,FC,NA
Fission Esports,FIS,NA
Five Kings,5K,EMEA
Flama Esports,FL,EMEA
Flamengo Academy,FLA.A,BR
Flamengo Esports,FLA,BR
Flash Husky,FH,INT
Flash Wolves,FW,INT
Flash Wolves Junior,FWJ,INT
Flashdive,FD,PCS
Flayn eSports,FYN,EMEA
Flayn eSports CZSK Edition,FYN.CZ,EMEA
Florida Southern College,FSC,NA
Florida State Esports Garnet,FSU,NA
